±àÂë½á¹û£¨ -1´ú±í¸Ã½áµãÎÞº¢×Ó»òË«Ç× £©
×Ö·û	È¨ÖØ	Ë«Ç×	×óº¢×Ó	ÓÒº¢×Ó	±àÂë
T	1051	148	-1	-1	101100100
h	27549	176	-1	-1	0110
e	51194	180	-1	-1	001
 	84190	183	-1	-1	110
P	290	131	-1	-1	10110011101
r	26263	175	-1	-1	0100
o	30655	176	-1	-1	0111
j	206	128	-1	-1	00010011001
c	9860	167	-1	-1	111010
t	33219	178	-1	-1	1010
G	1069	148	-1	-1	101100101
u	10230	168	-1	-1	111100
n	27255	175	-1	-1	0101
b	6376	163	-1	-1	000110
g	7907	164	-1	-1	100001
B	472	137	-1	-1	1000001101
k	2698	157	-1	-1	11110111
f	10117	167	-1	-1	111011
a	32655	177	-1	-1	1001
d	19273	172	-1	-1	11100
v	3341	159	-1	-1	1000000
s	24703	174	-1	-1	0000
R	1375	151	-1	-1	00010001
y	6660	163	-1	-1	000111
,	9062	166	-1	-1	101110
J	161	126	-1	-1	00010000010
m	8790	165	-1	-1	101101
i	24401	173	-1	-1	11111
w	9546	166	-1	-1	101111
U	97	122	-1	-1	000100110000
S	827	143	-1	-1	000100101
p	6258	162	-1	-1	000101
l	17145	170	-1	-1	10001
.	2694	157	-1	-1	11110110
Y	145	125	-1	-1	101100111100
-	1865	153	-1	-1	10000010
L	603	141	-1	-1	1111010010
I	1205	150	-1	-1	111101000
:	39	114	-1	-1	10110011100111
A	1012	147	-1	-1	101100010
D	437	135	-1	-1	0001001101
N	320	133	-1	-1	0001000000
2	41	115	-1	-1	0001000001101
4	36	113	-1	-1	10110011100101
0	51	117	-1	-1	1000001100001
[	2	96	-1	-1	000100000110010111
#	1	94	-1	-1	000100000110010000
6	21	110	-1	-1	00010000011101
9	11	104	-1	-1	000100000110011
]	2	97	-1	-1	00010000011001001
E	635	141	-1	-1	1111010011
H	1005	146	-1	-1	101100001
*	44	116	-1	-1	0001000001111
O	475	138	-1	-1	1000001110
F	239	129	-1	-1	10000011001
C	752	143	-1	-1	000100100
K	251	130	-1	-1	10110001100
V	139	124	-1	-1	101100111000
M	1003	146	-1	-1	101100000
Q	19	109	-1	-1	00010000011000
"	2623	156	-1	-1	11110101
W	302	132	-1	-1	10110011111
;	1078	149	-1	-1	101100110
1	97	122	-1	-1	000100110001
'	451	136	-1	-1	0001001110
X	151	125	-1	-1	101100111101
?	253	130	-1	-1	10110001101
Z	8	102	-1	-1	1000001100011001
(	91	121	-1	-1	000100001100
)	91	121	-1	-1	000100001101
3	22	111	-1	-1	10000011000000
5	21	110	-1	-1	00010000011100
7	59	118	-1	-1	1000001100010
8	18	108	-1	-1	101100111001101
z	183	127	-1	-1	00010000111
x	516	139	-1	-1	1011000111
_	478	138	-1	-1	1000001111
!	457	136	-1	-1	0001001111
q	349	134	-1	-1	0001000010
Ã	32	112	-1	-1	10000011000111
ƒ	16	107	-1	-1	101100111001000
â	7	101	-1	-1	1000001100000110
€	7	100	-1	-1	1000001100000101
š	7	101	-1	-1	1000001100000111
‚	16	106	-1	-1	100000110001101
Â	16	107	-1	-1	101100111001001
£	6	100	-1	-1	1000001100000100
½	1	94	-1	-1	000100000110010001
Æ	9	103	-1	-1	1011001110011001
’	9	103	-1	-1	1011001110011000
ª	1	95	-1	-1	000100000110010100
©	7	102	-1	-1	1000001100011000
&	1	95	-1	-1	000100000110010101
¦	1	96	-1	-1	000100000110010110
 	2	97	46	87	00010000011001000
 	2	98	90	92	00010000011001010
 	3	98	93	45	00010000011001011
 	4	99	94	49	0001000001100100
 	5	99	95	96	0001000001100101
 	9	104	97	98	000100000110010
 	13	105	86	82	100000110000010
 	14	105	81	83	100000110000011
 	15	106	91	67	100000110001100
 	18	108	89	88	101100111001100
 	20	109	99	48	00010000011001
 	27	111	100	101	10000011000001
 	31	112	102	84	10000011000110
 	32	113	80	85	10110011100100
 	36	114	103	73	10110011100110
 	39	115	59	104	0001000001100
 	42	116	71	47	0001000001110
 	49	117	70	105	1000001100000
 	63	118	106	79	1000001100011
 	68	119	107	43	1011001110010
 	75	119	108	38	1011001110011
 	80	120	109	42	000100000110
 	86	120	110	52	000100000111
 	100	123	111	44	100000110000
 	122	123	72	112	100000110001
 	143	124	113	114	101100111001
 	166	126	115	116	00010000011
 	182	127	68	69	00010000110
 	194	128	29	63	00010011000
 	222	129	117	118	10000011000
 	282	131	57	119	10110011100
 	296	132	34	65	10110011110
 	327	133	25	120	0001000001
 	365	134	121	74	0001000011
 	400	135	122	7	0001001100
 	461	137	123	54	1000001100
 	504	139	56	66	1011000110
 	572	140	124	4	1011001110
 	598	140	125	61	1011001111
 	647	142	41	126	000100000
 	714	142	78	127	000100001
 	837	144	128	40	000100110
